0.001,0.4073056776090947,0.5454545454545457
0.001055672994233329,0.4887314261594777,0.4545454545454547
0.0011144454707535626,0.48873675438807945,0.4545454545454543
0.0011764899870201865,0.407331877983862,0.5454545454545457
0.0012419887072831308,0.40734267490690224,0.5454545454545454
0.0013111339374215643,0.40735470226106774,0.5454545454545457
0.0013841286895587572,0.40736809960336823,0.5454545454545444
0.0014611872781107472,0.4887740292735604,0.4545454545454547
0.0015425359490188223,0.40739964254364497,0.5454545454545461
0.00162841354401325,0.48879556610313646,0.45454545454545436
0.0017190722018585747,0.48880820713187173,0.4545454545454557
0.0018147780986393235,0.40746171894163025,0.5454545454545456
0.0019158122292596423,0.4888379676102879,0.4545454545454547
0.002022471232451356,0.4075157271577092,0.5454545454545457
0.002135068261712696,0.40754739881849833,0.5454545454545459
0.002253933904734791,0.4075826500745765,0.5454545454545462
0.002379417154015396,0.4076218798066958,0.5454545454545453
0.0025118864315095794,0.48894747081363066,0.45454545454545453
0.00265173067032579,0.48897734095486073,0.4545454545454548
0.0027993604566431823,0.4077681012777286,0.5454545454545463
0.002955209235202888,0.40782816250202103,0.5454545454545472
0.003119734581912619,0.4078949348420755,0.5454545454545454
0.0032934195473009577,0.4079691478371894,0.5454545454545455
0.003476774074765777,0.40805160551175346,0.5454545454545453
0.0036703364977808003,0.4081431928366454,0.5454545454545451
0.003874675120456132,0.4082448824736959,0.5454545454545449
0.0040903898860933105,0.40835774174052764,0.5454545454545447
0.0043181141386338506,0.4894525265328352,0.45454545454545453
0.00455851648217287,0.4895387732014993,0.4545454545454552
0.00481230274399742,0.40877557934236924,0.5454545454545455
0.005080218046913023,0.4089459310532385,0.5454545454545446
0.0053630489969428655,0.4091344542583535,0.5454545454545459
0.005661625992822728,0.40934292749534795,0.5454545454545447
0.005976825664072413,0.4095732669650112,0.5454545454545451
0.00630957344480193,0.40982752878759915,0.5454545454545461
0.006660846290809154,0.4101079090724044,0.5454545454545455
0.007031675547946471,0.4906665764906583,0.45454545454545664
0.007423149980177936,0.4908826846535548,0.45454545454545586
0.007836418966217519,0.4111297402498834,0.545454545454546
0.008272695874133698,0.491383769305572,0.45454545454545536
0.008733261623828438,0.41198759635892707,0.545454545454545
0.009219468447849993,0.4919906534746779,0.4545454545454535
0.009732743861581504,0.4923394162636585,0.4545454545454539
0.010274594854461801,0.4135950541818468,0.5454545454545453
0.010846612314544046,0.41422768457021475,0.5454545454545454
0.011450475699382817,0.49359604844488075,0.4545454545454541
0.012087957966963433,0.41565407918725067,0.545454545454546
0.012760930781150918,0.49463395357870843,0.4545454545454547
0.013471370006941846,0.4173101460015596,0.5454545454545461
0.014221361511653362,0.41822854119362496,0.5454545454545449
0.015013107289081735,0.4192084918768319,0.5454545454545451
0.015848931924611134,0.4202502442426484,0.5454545454545462
0.016731289420254442,0.42135335703091925,0.5454545454545451
0.017662770399664428,0.4989044703841232,0.4545454545454536
0.01864610971426956,0.4998008342374537,0.4545454545454545
0.019684194472866123,0.4250148033655349,0.5454545454545449
0.020780072518241727,0.5017548554848075,0.4545454545454541
0.021936961375717958,0.5028102815400877,0.4545454545454551
0.02315825769988508,0.4291356996115516,0.5454545454545455
0.02444754724726473,0.5050672663268666,0.4545454545454552
0.02580861540418074,0.432070498118357,0.5454545454545457
0.027245458300747916,0.4335744292570776,0.5454545454545454
0.028762294543609863,0.4350929580783549,0.545454545454546
0.030363577601873585,0.5100639802880305,0.4545454545454545
0.032054008882605935,0.5113860324190271,0.4545454545454543
0.033838551534282335,0.512726213135304,0.45454545454545503
0.03572244501871466,0.44116447177468615,0.545454545454546
0.03771122049424198,0.5154379417785007,0.4545454545454548
0.039810717055349734,0.5167983225395298,0.4545454545454532
